plot,Pass,Range,Rep,New_Pedigree,Old_Pedigree,Old_Source,Shared,LPlantL1.End.Angle_LPlant.L1,LPlantL1.End.Length_LPlant.L1,LPlantL1.Mid.Angle_LPlant.L1,LPlantL1.Mid.Length_LPlant.L1,LPlantL1.Stem.Angle_LPlant.L1,A1_LPlant.L1,N1_LPlant.L1,A2_LPlant.L1,N2_LPlant.L1,a_LPlant.L1,b_LPlant.L1,c_LPlant.L1,d_LPlant.L1,length_LPlant.L1,LPlantL2.End.Angle,LPlantL2.End.Length,LPlantL2.Mid.Angle,LPlantL2.Mid.Length,LPlantL2.Stem.Angle,A1_LPlant.L2,N1_LPlant.L2,A2_LPlant.L2,N2_LPlant.L2,a_LPlant.L2,b_LPlant.L2,c_LPlant.L2,d_LPlant.L2,length_LPlant.L2,RPlant.L1.End.Angle,RPlant.L1.End.Length,RPlant.L1.Mid.Angle,RPlant.L1.Mid.Length,RPlant.L1.Stem.Angle,A1_RPlant.L1,N1_RPlant.L1,A2_RPlant.L1,N2_RPlant.L1,a_RPlant.L1,b_RPlant.L1,c_RPlant.L1,d_RPlant.L1,length_RPlant.L1,RPlant.L2.End.Angle,RPlant.L2.End.Length,RPlant.L2.Mid.Angle,RPlant.L2.Mid.Length,RPlant.L2.Stem.Angle,A1_RPlant.L2,N1_RPlant.L2,A2_RPlant.L2,N2_RPlant.L2,a_RPlant.L2,b_RPlant.L2,c_RPlant.L2,d_RPlant.L2,length_RPlant.L2
MIH119_2195,6,17,2,PHW65_MoG_0375/PHT69,PHW65_MoG_0375/PHT69,WIPV17/31134,1.0,88,63.0,45.0,52.0,30.0,0.07144683456102265,1.732050807568877,-0.4761049591346144,1.3122601858630447,36.76955262170048,62.96162210220304,36.76955262170047,2.198668292257561,97.34402213333887,78,64.0,48.0,44.0,32.0,0.05985744702980461,1.7773515558662731,-0.0006777206162084683,2.965834537323234,32.698372321005344,62.60144644696357,29.441746679789762,13.306348212336594,81.48998402882745,58,59.0,42.0,61.0,24.0,0.0250457875653023,2.0223405948650286,-0.5350745946632895,1.47183255561752,40.81696698789035,50.03483767322914,45.331834354121035,31.265236589759088,81.00655369278351,73,43.0,34.0,47.0,23.0,0.2161587383392992,1.5890424851715017,-0.7411373326786347,1.324550859276904,26.282066463125094,41.12110450641053,38.96476591008696,12.571983303077678,78.55763730054842
MIH119_2197,4,17,2,PHW65_MoG_0381/PHT69,PHW65_MoG_0381/PHT69,WIPV17/31137,1.0,70,65.0,43.0,60.0,20.0,0.003253860463026469,2.5620641424640067,-0.009954533327990782,2.558415435302857,40.919901603749906,61.08002035108405,43.88122209715023,22.23130931616847,96.37269875999807,65,51.0,38.0,56.0,20.0,0.022095949229845008,2.146564616971664,-0.6674665115523628,1.4293719521220358,34.47704261823686,46.22169713886914,44.128602201976435,21.553531348775675,84.81537505945467,78,63.0,46.0,50.0,30.0,0.05624520656944223,1.793591116263009,-0.027580953180337604,2.0540371812036606,35.96699001693256,61.62329884622975,34.73291852294986,13.098436521518837,86.78397740276601,81,44.0,47.0,46.0,27.0,0.019186426452482957,2.104642096069448,-1.3544244718935836,1.2674343475599728,33.64227027448184,43.45828698618607,31.371924562874927,6.8831164617701575,74.79706104936538
MIH119_2200,4,18,2,PHW65_MoG_0393/PHT69,PHW65_MoG_0420/PHT69,WIPV17/31145,,74,55.0,45.0,57.0,25.0,0.01454301770344096,2.144506920509559,-1.0564413508373247,1.2524415816623733,40.30508652763322,52.86939327660754,40.30508652763321,15.160054569934951,88.2872541579389,66,53.0,38.0,54.0,31.0,0.4469376613091449,1.3002776380504997,-0.5252363652055979,1.356229280520418,33.24571966758555,48.41790925505784,42.55258069476298,21.557042083017407,80.60477221959471,72,56.0,36.0,50.0,15.0,0.004226135055060774,2.711493628375541,-0.00011519059570114695,3.848789449326549,29.389262614623657,53.259164912528604,40.45084971874737,17.304951684997057,91.5629676168564,66,53.0,40.0,52.0,21.0,0.01856719273113224,2.185929273368536,-0.056114538021347235,2.136970213184364,33.42495570370005,48.41790925505784,39.834311042186854,21.557042083017407,79.90047355131199
MIH119_2203,7,18,2,PHW65_MoG_0421/PHT69,PHW65_MoG_0421/PHT69,WIPV17/31146,1.0,62,60.0,38.0,62.0,22.0,0.04268219013331808,1.9337497829298895,-0.1747887373297155,1.7713210297439623,38.17101147019081,52.976855571535616,48.85666672361676,28.16829376715345,90.94691677547164,80,56.0,46.0,50.0,30.0,0.05624520656944223,1.793591116263009,-0.4939961279359333,1.3285267524548954,35.96699001693256,55.149234168683655,34.73291852294986,9.724297949348099,83.5072801020582,76,64.0,45.0,54.0,25.0,0.015471371319153226,2.144506920509559,-0.017430175915680243,2.2592290201102814,38.18376618407357,62.09892648166378,38.18376618407356,15.483001318378735,91.8007469662603,78,40.0,37.0,44.0,26.0,0.2225233179030808,1.5450147637633964,-0.932247432321538,1.323996553885038,26.47986101869013,39.12590402935223,35.139962442080886,8.316467632710372,74.7525010186973
MIH119_2205,9,18,2,PHW65_MoG_0423/PHT69,PHW65_MoG_0354/PHT69,WIPV17/31132,,70,48.0,45.0,54.0,20.0,0.0017206897953551364,2.747477419454622,-1.5155048449668296,1.377337179507018,38.18376618407357,45.105245797723605,38.18376618407356,16.4169668796321,81.46599010566365,79,52.0,41.0,48.0,25.0,0.058360505737574585,1.8641914251540768,-0.22991719508404504,1.5941769106259065,31.49083339154436,51.04461353927854,36.22605985069305,9.92206775958033,83.41518644579997,51,56.0,31.0,72.0,10.0,0.0002774660464197614,3.407649904815246,-2.030415651939155,1.3790266121967456,37.082741393523925,43.52017384159036,61.71604565055208,35.2419418987909,106.98965626144043,50,31.0,21.0,51.0,18.0,1.5377964942482836,1.1814120211421633,-1.940397312189801,1.5641141650114028,18.276765426810307,23.747377736688318,47.61260175135729,19.92641590028272,79.46543802036273
MIH119_2206,10,18,2,PHW65_MoG_0424/PHT69,PHW65_MoG_0424/PHT69,WIPV17/30549,1.0,70,61.0,40.0,54.0,26.0,0.09256014206681404,1.7204091972705475,-0.017768006530494485,2.261057252752348,34.71053092307312,57.32124986794042,41.36639992842481,20.863228742865797,87.95133443271692,77,51.0,46.0,47.0,25.0,0.013132425385296922,2.2207019243213115,-0.24777976935883925,1.6085394815376284,33.80897061591661,49.692873304047005,32.64894341157287,11.472503771537113,76.78850406233146,82,59.0,42.0,57.0,26.0,0.050997527451676884,1.846101870997396,-0.4853934754144798,1.4131700936709282,38.14044456245492,58.42581605575265,42.35925505221147,8.21121295664386,99.36160110917835,65,58.0,41.0,52.0,26.0,0.07271267394094066,1.7823019379785443,-0.008271289633504555,2.5676786389508703,34.115069507506384,52.56585164812571,39.24489817158414,24.51185918096057,79.01099679267281
MIH119_2207,11,18,2,PHW65_MoG_0424/PHT69,PHW65_MoG_0379/PHT69,WIPV17/31136,,71,61.0,42.0,54.0,20.0,0.005616434634779671,2.4738397800939342,-0.002590968879185953,2.9200801269531627,36.13305274337834,57.676633111558324,40.12982057577928,19.85965742188656,90.10703006764349,75,42.0,38.0,41.0,25.0,0.1445748718739893,1.6754724329383015,-0.326345366318331,1.533178890939917,25.24212048835199,40.56888470414087,32.3084408978756,10.870399894305873,69.02231016093181,65,62.0,35.0,59.0,18.0,0.024447804573441288,2.155017212954036,-0.0014142870167438398,3.1086214754705277,33.84100974471173,56.1910827962723,48.329970613050506,26.202332227923364,96.76185218211175,80,42.0,35.0,47.0,22.0,0.1276355097894745,1.733074472485841,-0.8042750158407572,1.3714945428965284,26.958092508499174,41.36192562651273,38.500146081582606,7.293223462011074,83.09439111696042
MIH119_2209,13,18,2,PHW65_MoG_0429/PHT69,PHW65_MoG_0426/PHT69,WIPV17/31150,,70,65.0,47.0,60.0,27.0,0.014306245232823568,2.1046420960694485,-0.10966608993229257,1.8061575540745265,43.88122209715023,61.08002035108405,40.919901603749906,22.23130931616847,89.319562662111,84,61.0,54.0,49.0,37.0,0.034701977586776574,1.8265205001332256,-0.343773296628804,1.3717727726500035,39.64183272437243,60.66583561746467,28.801477362331184,6.376236259326861,81.59271634290954,65,69.0,43.0,56.0,27.0,0.05212530564055955,1.8301639045958151,-2.858540171543927e-05,4.050519470355602,38.191908163499924,62.53523730552885,40.95580729067355,29.16066006010826,87.33403258421211,71,54.0,46.0,46.0,30.0,0.06009290161653859,1.7935911162630085,-0.02762282232340841,2.1652281625957053,33.089630815577955,51.05800308236311,31.954285041113877,17.580680340686463,71.71229095554071
MIH119_2214,18,18,2,PHW65_MoG_0439/PHT69,PHW65_MoG_0442/PHT69,WIPV17/30556,,76,58.0,45.0,52.0,19.0,0.0010446722608420623,2.904210877675823,-0.013870219865663157,2.4915989389664377,36.76955262170048,56.2771521240078,36.76955262170047,14.031469944780726,88.84701235351774,70,50.0,40.0,42.0,25.0,0.08548957465823684,1.7994549660566954,-0.0030141211027967393,2.8437498888763235,26.99707960683465,46.98463103929542,32.173866610997074,17.101007166283434,70.4559157117595,65,57.0,44.0,62.0,24.0,0.01273125603714088,2.168972500363195,-1.1575929292440177,1.3365805994986744,43.06881896845783,51.65954386108905,44.59906762099637,24.089240919219872,87.80469863681586,60,44.0,38.0,47.0,34.0,0.7513443319136031,1.1583035751188822,-0.8961490018018143,1.272718498455869,28.936089340305944,38.1051177665153,37.036505419515926,22.0,64.8373763485378
MIH119_2215,19,18,2,PHW65_MoG_0444/PHT69,PHW65_MoG_0444/PHT69,WIPV17/31157,1.0,72,64.0,48.0,54.0,31.0,0.039273947985121585,1.848369621271936,-0.027234137867941547,2.110146906723175,40.12982057577929,60.867617042889826,36.13305274337834,19.777087639996637,83.5834625152591,74,57.0,55.0,52.0,36.0,0.01869750057401031,1.9656770962367904,-0.5258236397149748,1.3154174836428978,42.595906303027576,54.791916668484184,29.82597469025439,15.711329281568954,72.69664574849986,76,65.0,48.0,57.0,25.0,0.0050869393081511205,2.381716224055729,-0.05530391454538306,1.9813354861810308,42.35925505221147,63.06922220793978,38.14044456245492,15.724923213978403,92.52795891230828,76,64.0,47.0,58.0,32.0,0.0636918968361562,1.7161486745157093,-0.488099011717452,1.3083275328346864,42.41851469391189,62.09892648166378,39.555904883624905,15.483001318378735,91.05495510741542
MIH119_2217,21,18,2,PHW65_MoG_0449/PHT69,PHW65_MoG_0449/PHT69,WIPV17/30559,1.0,80,67.0,56.0,53.0,31.0,0.00261984817411351,2.467395801229465,-0.03296329389348384,2.037790456244798,43.93899134541722,65.98211945181794,29.63722388394958,11.634427903684333,85.70425736044001,80,57.0,47.0,56.0,28.0,0.02138954454118174,2.0168322135527266,-0.7369224342677257,1.3412152653915257,40.95580729067355,56.13404192169586,38.191908163499924,9.897946127015027,90.9228327858647,74,59.0,41.0,54.0,23.0,0.02736967638324197,2.0479112178635708,-0.04672401970393288,2.0476160021207206,35.4271875654874,56.71444006036082,40.754317332029686,16.262603993202948,90.72984537799164,60,41.0,27.0,54.0,20.0,0.5459884071251595,1.3999096671234097,-1.1020686177994659,1.3437529130002213,24.51548698593553,35.50704155516199,48.11435230617185,20.5,84.44833347811895
MIH119_2218,22,18,2,PHW65_MoG_0460/PHT69,PHW65_MoG_0460/PHT69,WIPV17/31161,1.0,85,63.0,51.0,53.0,28.0,0.005926777345374721,2.3225037642764033,-0.31829813563290915,1.456049292514759,41.188735957219464,62.760265979779966,33.35398072564139,5.4908117931024645,91.8395260141086,78,47.0,47.0,50.0,32.0,0.07083463926437401,1.7161486745157093,-0.8738708049985567,1.4841835500960263,36.56768508095853,45.97293723448887,34.09991800312493,9.771849468434688,77.82395509531248,75,62.0,47.0,50.0,29.0,0.032268453447683164,1.9346043641433408,-0.01172998551768658,2.33033633380527,36.56768508095853,59.887401229922226,34.09991800312493,16.046780796356288,83.21168790993742,75,53.0,45.0,55.0,29.0,0.05268494515603745,1.804047755271424,-0.8419093695463931,1.3538104109154738,38.89087296526012,51.19406879332062,38.89087296526011,13.717409390433598,85.15981379888044
MIH119_2219,23,18,2,PHW65_MoG_0461/PHT69,PHW65_MoG_0461/PHT69,WIPV17/30562,1.0,83,57.0,46.0,50.0,24.0,0.008355233616043466,2.325839165266191,-0.17984590144767362,1.665804077236274,35.96699001693256,56.575130643555354,34.73291852294986,6.946552574093406,88.65838616090198,72,45.0,34.0,42.0,25.0,0.36221103444928576,1.446488182311222,-0.05946532793763621,1.980199349164642,23.48610194577137,42.79754323328191,34.81957804731175,13.905764746872633,72.37226631060997,78,73.0,45.0,47.0,30.0,0.0769350142351359,1.7320508075688772,-2.9183050446694183e-05,3.6614967518028663,33.23401871576774,71.40477485356782,33.23401871576773,15.17755342969643,93.668921920529,80,49.0,28.0,44.0,20.0,0.4658720207123186,1.4608596572009636,-0.007603218071270569,2.4991704901374705,20.656748762579202,48.2555798975982,38.84969408579278,8.508760705679586,88.59536660791042
MIH119_2222,26,18,2,PHW65_MoG_0499/PHT69,PHW65_MoG_0467/PHT69,WIPV17/30564,,65,68.0,40.0,61.0,25.0,0.06343618544399078,1.7994549660566954,-0.004423104619382452,2.6723549922175907,39.2100441908789,61.628929518492185,46.72871103025766,28.738041798367558,94.00348241097393,85,53.0,50.0,35.0,30.0,0.025341072666312487,2.0641777724759107,-0.004903992905478662,2.5175975648816222,26.81155550916423,52.798318998862506,22.497566339028875,4.619254365625883,70.02511116289057,58,66.0,43.0,66.0,30.0,0.10310447915775442,1.6151635080148976,-0.4355966513866089,1.4277925027636025,45.0118917641249,55.97117434632411,48.26934430686525,34.974671439391514,85.10514967802536,56,47.0,36.0,50.0,24.0,0.16258362535049886,1.6318412357053738,-0.4592169413386669,1.5179096286703009,29.389262614623657,38.96476591008696,40.45084971874737,26.282066463125094,68.67700980517587
MIH119_2227,30,19,2,PHW65_MoG_0517/PHT69,PHW65_MoG_0517/PHT69,WIPV17/30572,1.0,58,54.0,31.0,62.0,26.0,0.7452888654679538,1.2319468354459215,-0.7154342799886295,1.3444215998506177,31.93236064442337,45.79459719244701,53.14437264353096,28.61564026859307,90.69166160819056,84,45.0,42.0,44.0,35.0,0.4222511431407997,1.2859102411264989,-0.603046515649629,1.4064884839207554,29.441746679789762,44.7534852915723,32.698372321005344,4.703780847044405,76.59038696620345,66,64.0,48.0,62.0,26.0,0.006761414575394467,2.2770931056603367,-0.2466028827984149,1.6439534195308725,46.07497917959846,58.46690928912646,41.48609759424921,26.03114515685121,85.95071941063027,75,44.0,45.0,47.0,35.0,0.22311939895918012,1.4281480067421146,-1.2988190475503842,1.2677526364320848,33.23401871576774,42.500736356718996,33.23401871576773,11.388037984510913,71.49702254972941
MIH119_2229,28,19,2,PHW65_MoG_0534/PHT69,PHW65_MoG_0534/PHT69,WIPV17/31174,1.0,64,53.0,38.0,58.0,20.0,0.02122457765006008,2.146564616971664,-0.6047753941654933,1.458377773522029,35.708365568888176,47.63608445385585,45.70462370918986,23.233670779821104,86.95680172401909,65,39.0,40.0,45.0,28.0,0.1703710595476753,1.5781168834174566,-1.6700718209161165,1.2782662528476276,28.92544243589427,35.34600369442935,34.47199994035401,16.48211220788728,65.19028235039156,68,58.0,44.0,60.0,23.0,0.008906947683992925,2.2750201847786875,-0.7788854575630811,1.3296716639245678,41.67950222753984,53.77666356487368,43.16038802031906,21.727182418122894,88.46294381196628,48,52.0,30.0,59.0,26.0,0.9300160053557042,1.1837434748563307,-0.8505497891732481,1.3343961177789447,29.50000000000001,38.6435309248245,51.09549882328188,34.79479153066063,78.0065239909011
MIH119_2230,27,19,2,PHW65_MoG_0539/PHT69,PHW65_MoG_0539/PHT69,WIPV17/31175,1.0,82,56.0,45.0,52.0,26.0,0.022686190596415957,2.0503038415792965,-0.6038073982680915,1.3221650781390395,36.76955262170048,55.45501184952794,36.76955262170047,7.793693653763665,89.2877473097237,65,49.0,37.0,58.0,23.0,0.08447742616063075,1.7752620917107391,-1.4708601715819325,1.2689278346002753,34.90527134281881,44.40908156479585,46.320859582742976,20.708294825294274,87.36863348716186,81,63.0,50.0,49.0,32.0,0.03129431732766868,1.9072044243372357,-0.06209830992264085,1.825652917348724,37.536177712829925,62.224365457493676,31.496592874640427,9.855371297534543,84.81221569520972,42,67.0,30.0,68.0,24.0,0.6082671416859191,1.2967499360233974,-0.015576501820387412,2.6737493856306243,34.00000000000001,44.8317506260435,58.88972745734182,49.79070330698541,83.66136534666272
MIH119_2233,24,19,2,PHW65_MoG_0545/PHT69,PHW65_MoG_0545/PHT69,WIPV17/30578,1.0,69,59.0,39.0,56.0,23.0,0.04867608580741626,1.9077316304087584,-0.04361186979779332,2.0887334041077548,35.2419418987909,55.08124516333489,43.520173841590356,21.143709023172715,89.78131273837246,63,43.0,35.0,53.0,22.0,0.11687487219103496,1.733074472485841,-0.8994534899015986,1.585407689793863,30.399551126605445,38.31328054009982,43.41505834731657,19.52159148880051,80.10354217548492,65,58.0,41.0,61.0,20.0,0.0068600690606563436,2.3883456831814533,-0.374805109606305,1.6013872269792992,40.01960076842095,52.56585164812571,46.037284393589076,24.51185918096057,90.58035680375973,74,47.0,44.0,54.0,24.0,0.014962604003312143,2.168972500363195,-1.0954463467984,1.5525949314963936,37.511552004785855,45.17929970910099,38.84434921828716,12.954955723398962,84.2479266603938
MIH119_2235,22,19,2,PHW65_MoG_0567/PHT69,PHW65_MoG_0567/PHT69,WIPV17/30583,1.0,82,57.0,41.0,49.0,29.0,0.16011356878522467,1.5682347880445826,-0.23559988387333874,1.509074576249229,32.14689242053486,56.44527991826951,36.98076943091582,7.93286675472373,88.66859233008282,77,58.0,45.0,49.0,26.0,0.024147214755234327,2.0503038415792965,-0.035808024867478146,2.0753770883552254,34.648232278140824,56.51346375754365,34.648232278140824,13.047161151944168,83.64023015158153,78,59.0,45.0,47.0,29.0,0.05978258869795178,1.804047755271424,-0.02493555738278494,2.1060063420341866,33.23401871576774,57.710708443294536,33.23401871576773,12.2667897582478,82.43232311849815,66,53.0,45.0,49.0,26.0,0.024147214755234327,2.0503038415792965,-0.045794611186310674,2.156566452880321,34.648232278140824,48.41790925505784,34.648232278140824,21.557042083017407,71.39055623005899
MIH119_2236,21,19,2,PHW65_MoG_0569/PHT69,Mo44_PHW65_0471/PHT69,WIPV17/30755,,59,61.0,40.0,66.0,25.0,0.05956407851721503,1.7994549660566952,-0.9957551405831764,1.2915508723188476,42.4239822393116,52.287205342828855,50.55893324585254,31.417322569513306,89.99899308340397,65,51.0,43.0,51.0,30.0,0.12082580668884667,1.6151635080148974,-0.7332207585071305,1.2584085723648186,34.78191636318742,46.22169713886914,37.299038782577696,21.553531348775675,71.83740013967578,75,60.0,50.0,58.0,35.0,0.058497854916859576,1.7020005177911752,-0.5726239138672546,1.396507537872905,44.43057770090073,57.9555495773441,37.28168136181928,15.529142706151244,85.48514138352267,70,52.0,45.0,54.0,29.0,0.053467999129559934,1.804047755271424,-0.6574140510200912,1.450311929485789,38.18376618407357,48.86401628086724,38.18376618407356,17.785047452934773,79.20056911013904
MIH119_2244,13,19,2,PHW65_MoG_0620/PHT69,PHW65_MoG_0620/PHT69,WIPV17/31191,1.0,73,60.0,38.0,54.0,25.0,0.12003271345106208,1.675472432938302,-0.034448459386999065,2.0692474222394592,33.24571966758555,57.37828535778213,42.55258069476298,17.542302283364204,92.00943519293745,76,45.0,40.0,50.0,28.0,0.16030336778977042,1.5781168834174566,-0.6914692191926172,1.5054882337586977,32.13938048432697,43.66330768241984,38.3022221559489,10.886485301985047,81.24514062865384,58,56.0,38.0,64.0,20.0,0.018959249807291717,2.146564616971664,-1.3270590745652886,1.3154871482565478,39.40233442084213,47.49069338475986,50.4326882308302,29.67547879705948,89.90021183066813,70,44.0,35.0,46.0,23.0,0.17040616759315805,1.649585585458971,-0.3347727265611714,1.557440760606522,26.384516072148124,41.34647531457997,37.680994037293615,15.048886306329427,74.87755151504383
MIH119_2245,12,19,2,PHW65_MoG_0622/PHT69,PHW65_MoG_0622/PHT69,WIPV17/30593,1.0,50,70.0,32.0,71.0,22.0,0.2203183205739407,1.5466059180135368,-0.011189591276880654,2.6023785724591653,37.624267760557544,53.62311101832846,60.211414827106246,44.99513267805775,96.11369099425457,70,59.0,45.0,62.0,27.0,0.02627315620283695,1.9626105055051508,-0.9835515635006722,1.2975462317506157,43.84062043356595,55.4418646263686,43.84062043356594,20.179188456214455,91.2165278389904,81,58.0,48.0,51.0,30.0,0.031357634084326805,1.9236373032060048,-0.4713019958091951,1.3402569462103286,37.90038609934711,57.285923754517995,34.12566092430177,9.07319897233339,85.03060367106244,75,51.0,38.0,50.0,30.0,0.3814864185640099,1.3532264003329155,-0.4623388881638366,1.3842099270418895,30.783073766282914,49.26221714074249,39.40053768033609,13.19977130022856,82.96036010485628
MIH119_2250,7,19,2,PHW65_MoG_0696/PHT69,PHW65_MoG_0675/PHT69,WIPV17/31199,,60,59.0,35.0,59.0,15.0,0.0048692245752282644,2.6132101084413644,-0.001108915956172048,3.4197944979922625,33.84100974471173,51.095498823281886,48.329970613050506,29.5,92.00237542330221,65,63.0,49.0,49.0,30.0,0.0241519595911704,1.9924965287288725,-1.6061959021312797e-06,5.01420587209173,36.98076943091583,57.097390583308936,32.146892420534854,26.62495048966407,72.99268427469487,74,78.0,52.0,52.0,35.0,0.0361174750333097,1.827946090762794,-8.889939455578337e-07,4.618273217936257,40.97655918754954,74.97841228318887,32.014396716934236,21.499713753725935,91.17196312625916,74,66.0,43.0,39.0,30.0,0.14250486069717486,1.6151635080148976,-2.5792032364523323e-08,5.492046348278634,26.597936042437443,63.44327193192905,28.52279436314765,18.192065483921944,80.36521918643058
